League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
3,3,2020/07/24,1,msf,rge,msf,rge,msf,rge,rge,rge,msf
3,3,2020/07/24,1,fnc,mad,mad,mad,mad,mad,mad,mad,fnc
3,3,2020/07/25,1,vit,xl,xl,xl,xl,xl,xl,xl,vit
3,3,2020/07/25,1,s04,msf,s04,s04,msf,s04,s04,s04,msf
3,3,2020/07/25,1,sk,mad,mad,sk,sk,sk,sk,sk,mad
3,3,2020/07/25,1,og,fnc,og,og,fnc,fnc,,fnc,og
3,3,2020/07/25,1,rge,g2,rge,rge,rge,rge,g2,g2,rge
3,3,2020/07/31,1,s04,xl,xl,s04,xl,s04,s04,s04,xl
3,3,2020/07/31,1,msf,sk,sk,msf,msf,msf,msf,msf,sk
3,3,2020/07/31,1,og,mad,og,og,og,mad,mad,mad,og
3,3,2020/07/31,1,g2,vit,g2,g2,g2,g2,g2,g2,vit
3,3,2020/07/31,1,rge,fnc,rge,rge,rge,rge,rge,rge,fnc
3,3,2020/08/01,1,s04,og,s04,s04,s04,s04,s04,s04,og
3,3,2020/08/01,1,xl,msf,msf,xl,msf,xl,xl,xl,msf
3,3,2020/08/01,1,sk,rge,rge,rge,sk,sk,sk,sk,rge
3,3,2020/08/01,1,mad,vit,vit,mad,mad,mad,vit,vit,mad
3,3,2020/08/01,1,g2,fnc,fnc,g2,fnc,g2,g2,g2,fnc
3,3,2020/08/07,1,vit,rge,vit,vit,vit,vit,vit,vit,rge
3,3,2020/08/07,1,xl,og,og,xl,xl,og,og,xl,og
3,3,2020/08/07,1,s04,fnc,fnc,fnc,fnc,s04,s04,s04,fnc
3,3,2020/08/07,1,mad,msf,mad,mad,msf,mad,mad,mad,msf
3,3,2020/08/07,1,g2,sk,sk,g2,g2,g2,g2,g2,sk
3,3,2020/08/08,1,s04,vit,s04,vit,vit,s04,s04,s04,vit
3,3,2020/08/08,1,sk,og,sk,sk,sk,sk,sk,sk,og
3,3,2020/08/08,1,xl,fnc,fnc,xl,xl,fnc,fnc,fnc,xl
3,3,2020/08/08,1,msf,g2,g2,g2,g2,g2,g2,g2,msf
3,3,2020/08/08,1,rge,mad,-,-,-,-,-,-,-
3,3,2020/08/09,1,msf,vit,vit,msf,vit,msf,msf,msf,vit
3,3,2020/08/09,1,mad,s04,mad,mad,mad,,,s04,mad
3,3,2020/08/09,1,og,rge,rge,og,rge,rge,rge,rge,og
3,3,2020/08/09,1,g2,xl,g2,g2,xl,g2,g2,g2,xl
3,3,2020/08/09,1,fnc,sk,-,-,-,-,-,-,-
